prob_num,title,href,paywall,acceptance_rate,difficulty,uplikes,downlikes,verbosity,category
884,Uncommon Words from Two Sentences,/problems/uncommon-words-from-two-sentences,FREE,65.5%,EASY,874,133,330,ALG
885,Spiral Matrix III,/problems/spiral-matrix-iii,FREE,72.3%,MED,481,520,562,ALG
886,Possible Bipartition,/problems/possible-bipartition,FREE,47.0%,MED,2162,51,396,ALG
887,Super Egg Drop,/problems/super-egg-drop,FREE,27.2%,HARD,2275,127,576,ALG
888,Fair Candy Swap,/problems/fair-candy-swap,FREE,60.4%,EASY,1208,225,813,ALG
889,Construct Binary Tree from Preorder and Postorder Traversal,/problems/construct-binary-tree-from-preorder-and-postorder-traversal,FREE,69.8%,MED,1796,83,284,ALG
890,Find and Replace Pattern,/problems/find-and-replace-pattern,FREE,75.6%,MED,1755,115,452,ALG
891,Sum of Subsequence Widths,/problems/sum-of-subsequence-widths,FREE,35.2%,HARD,479,138,482,ALG
892,Surface Area of 3D Shapes,/problems/surface-area-of-3d-shapes,FREE,61.6%,EASY,395,561,409,ALG
893,Groups of Special-Equivalent Strings,/problems/groups-of-special-equivalent-strings,FREE,70.5%,MED,425,1381,439,ALG
894,All Possible Full Binary Trees,/problems/all-possible-full-binary-trees,FREE,79.3%,MED,2465,184,341,ALG
895,Maximum Frequency Stack,/problems/maximum-frequency-stack,FREE,66.3%,HARD,3487,53,144,ALG
896,Monotonic Array,/problems/monotonic-array,FREE,58.5%,EASY,1416,53,325,ALG
897,Increasing Order Search Tree,/problems/increasing-order-search-tree,FREE,76.1%,EASY,2231,593,196,ALG
898,Bitwise ORs of Subarrays,/problems/bitwise-ors-of-subarrays,FREE,36.2%,MED,927,174,352,ALG
899,Orderly Queue,/problems/orderly-queue,FREE,58.5%,HARD,551,354,244,ALG
900,RLE Iterator,/problems/rle-iterator,FREE,58.6%,MED,511,142,391,ALG
901,Online Stock Span,/problems/online-stock-span,FREE,63.0%,MED,2496,201,360,ALG
902,Numbers At Most N Given Digit Set,/problems/numbers-at-most-n-given-digit-set,FREE,40.8%,HARD,1033,89,341,ALG
903,Valid Permutations for DI Sequence,/problems/valid-permutations-for-di-sequence,FREE,57.0%,HARD,441,35,286,ALG
904,Fruit Into Baskets,/problems/fruit-into-baskets,FREE,42.9%,MED,859,60,392,ALG
905,Sort Array By Parity,/problems/sort-array-by-parity,FREE,74.8%,EASY,2562,111,166,ALG
906,Super Palindromes,/problems/super-palindromes,FREE,39.2%,HARD,299,375,268,ALG
907,Sum of Subarray Minimums,/problems/sum-of-subarray-minimums,FREE,33.7%,MED,3263,211,176,ALG
908,Smallest Range I,/problems/smallest-range-i,FREE,67.2%,EASY,405,1583,455,ALG
909,Snakes and Ladders,/problems/snakes-and-ladders,FREE,40.4%,MED,569,140,803,ALG
910,Smallest Range II,/problems/smallest-range-ii,FREE,32.3%,MED,1020,343,311,ALG
911,Online Election,/problems/online-election,FREE,51.6%,MED,652,495,368,ALG
912,Sort an Array,/problems/sort-an-array,FREE,61.6%,MED,1924,506,67,ALG
913,Cat and Mouse,/problems/cat-and-mouse,FREE,35.3%,HARD,610,108,662,ALG
914,X of a Kind in a Deck of Cards,/problems/x-of-a-kind-in-a-deck-of-cards,FREE,33.1%,EASY,1201,291,196,ALG
915,Partition Array into Disjoint Intervals,/problems/partition-array-into-disjoint-intervals,FREE,48.4%,MED,1147,59,204,ALG
916,Word Subsets,/problems/word-subsets,FREE,52.7%,MED,936,126,324,ALG
917,Reverse Only Letters,/problems/reverse-only-letters,FREE,61.0%,EASY,1395,51,98,ALG
918,Maximum Sum Circular Subarray,/problems/maximum-sum-circular-subarray,FREE,36.9%,MED,2934,136,518,ALG
919,Complete Binary Tree Inserter,/problems/complete-binary-tree-inserter,FREE,63.8%,MED,734,82,291,ALG
920,Number of Music Playlists,/problems/number-of-music-playlists,FREE,49.4%,HARD,692,64,322,ALG
921,Minimum Add to Make Parentheses Valid,/problems/minimum-add-to-make-parentheses-valid,FREE,77.2%,MED,2343,134,215,ALG
922,Sort Array By Parity II,/problems/sort-array-by-parity-ii,FREE,70.6%,EASY,1669,70,290,ALG
923,3Sum With Multiplicity,/problems/3sum-with-multiplicity,FREE,41.4%,MED,888,143,204,ALG
924,Minimize Malware Spread,/problems/minimize-malware-spread,FREE,41.9%,HARD,588,399,912,ALG
925,Long Pressed Name,/problems/long-pressed-name,FREE,34.9%,EASY,1542,236,333,ALG
926,Flip String to Monotone Increasing,/problems/flip-string-to-monotone-increasing,FREE,58.5%,MED,1850,75,300,ALG
927,Three Equal Parts,/problems/three-equal-parts,FREE,39.3%,HARD,674,103,489,ALG
928,Minimize Malware Spread II,/problems/minimize-malware-spread-ii,FREE,42.0%,HARD,402,68,856,ALG
929,Unique Email Addresses,/problems/unique-email-addresses,FREE,67.4%,EASY,1706,242,782,ALG
930,Binary Subarrays With Sum,/problems/binary-subarrays-with-sum,FREE,48.5%,MED,1269,44,149,ALG
931,Minimum Falling Path Sum,/problems/minimum-falling-path-sum,FREE,67.2%,MED,2121,90,371,ALG
932,Beautiful Array,/problems/beautiful-array,FREE,64.6%,MED,792,1186,164,ALG
933,Number of Recent Calls,/problems/number-of-recent-calls,FREE,73.1%,EASY,725,2418,234,ALG
934,Shortest Bridge,/problems/shortest-bridge,FREE,52.5%,MED,2350,120,360,ALG
935,Knight Dialer,/problems/knight-dialer,FREE,48.9%,MED,1384,344,767,ALG
936,Stamping The Sequence,/problems/stamping-the-sequence,FREE,53.5%,HARD,524,124,475,ALG
937,Reorder Data in Log Files,/problems/reorder-data-in-log-files,FREE,55.9%,EASY,1612,3778,208,ALG
938,Range Sum of BST,/problems/range-sum-of-bst,FREE,85.0%,EASY,3920,328,161,ALG
939,Minimum Area Rectangle,/problems/minimum-area-rectangle,FREE,53.5%,MED,1388,219,235,ALG
940,Distinct Subsequences II,/problems/distinct-subsequences-ii,FREE,44.2%,HARD,1045,27,138,ALG
941,Valid Mountain Array,/problems/valid-mountain-array,FREE,33.8%,EASY,2066,145,139,ALG
942,DI String Match,/problems/di-string-match,FREE,75.7%,EASY,1618,642,260,ALG
943,Find the Shortest Superstring,/problems/find-the-shortest-superstring,FREE,45.4%,HARD,985,125,271,ALG
944,Delete Columns to Make Sorted,/problems/delete-columns-to-make-sorted,FREE,70.0%,EASY,339,1995,487,ALG
945,Minimum Increment to Make Array Unique,/problems/minimum-increment-to-make-array-unique,FREE,48.9%,MED,982,42,198,ALG
946,Validate Stack Sequences,/problems/validate-stack-sequences,FREE,67.5%,MED,3468,60,206,ALG
947,Most Stones Removed with Same Row or Column,/problems/most-stones-removed-with-same-row-or-column,FREE,56.2%,MED,2313,502,403,ALG
948,Bag of Tokens,/problems/bag-of-tokens,FREE,46.2%,MED,650,292,412,ALG
949,Largest Time for Given Digits,/problems/largest-time-for-given-digits,FREE,35.5%,MED,534,896,371,ALG
950,Reveal Cards In Increasing Order,/problems/reveal-cards-in-increasing-order,FREE,77.0%,MED,1776,272,483,ALG
951,Flip Equivalent Binary Trees,/problems/flip-equivalent-binary-trees,FREE,66.6%,MED,1560,69,376,ALG
952,Largest Component Size by Common Factor,/problems/largest-component-size-by-common-factor,FREE,40.4%,HARD,1226,86,158,ALG
953,Verifying an Alien Dictionary,/problems/verifying-an-alien-dictionary,FREE,52.5%,EASY,2664,897,362,ALG
954,Array of Doubled Pairs,/problems/array-of-doubled-pairs,FREE,38.6%,MED,1059,126,182,ALG
955,Delete Columns to Make Sorted II,/problems/delete-columns-to-make-sorted-ii,FREE,34.2%,MED,439,69,550,ALG
956,Tallest Billboard,/problems/tallest-billboard,FREE,39.9%,HARD,636,22,464,ALG
957,Prison Cells After N Days,/problems/prison-cells-after-n-days,FREE,39.5%,MED,1211,1505,524,ALG
958,Check Completeness of a Binary Tree,/problems/check-completeness-of-a-binary-tree,FREE,53.5%,MED,1846,27,289,ALG
959,Regions Cut By Slashes,/problems/regions-cut-by-slashes,FREE,68.5%,MED,1982,393,326,ALG
960,Delete Columns to Make Sorted III,/problems/delete-columns-to-make-sorted-iii,FREE,56.5%,HARD,415,11,651,ALG
961,N-Repeated Element in Size 2N Array,/problems/n-repeated-element-in-size-2n-array,FREE,75.4%,EASY,865,292,110,ALG
962,Maximum Width Ramp,/problems/maximum-width-ramp,FREE,48.1%,MED,1099,32,234,ALG
963,Minimum Area Rectangle II,/problems/minimum-area-rectangle-ii,FREE,54.4%,MED,294,389,311,ALG
964,Least Operators to Express Number,/problems/least-operators-to-express-number,FREE,47.3%,HARD,252,64,534,ALG
965,Univalued Binary Tree,/problems/univalued-binary-tree,FREE,68.9%,EASY,1226,56,170,ALG
966,Vowel Spellchecker,/problems/vowel-spellchecker,FREE,51.6%,MED,338,710,374,ALG
967,Numbers With Same Consecutive Differences,/problems/numbers-with-same-consecutive-differences,FREE,47.1%,MED,847,130,278,ALG
968,Binary Tree Cameras,/problems/binary-tree-cameras,FREE,41.8%,HARD,2551,33,242,ALG
969,Pancake Sorting,/problems/pancake-sorting,FREE,69.7%,MED,1047,1220,483,ALG
970,Powerful Integers,/problems/powerful-integers,FREE,43.5%,MED,227,60,315,ALG
971,Flip Binary Tree To Match Preorder Traversal,/problems/flip-binary-tree-to-match-preorder-traversal,FREE,49.9%,MED,692,237,666,ALG
972,Equal Rational Numbers,/problems/equal-rational-numbers,FREE,42.5%,HARD,66,182,529,ALG
973,K Closest Points to Origin,/problems/k-closest-points-to-origin,FREE,66.0%,MED,5161,202,378,ALG
974,Subarray Sums Divisible by K,/problems/subarray-sums-divisible-by-k,FREE,53.1%,MED,2647,132,162,ALG
975,Odd Even Jump,/problems/odd-even-jump,FREE,39.0%,HARD,1287,364,599,ALG
976,Largest Perimeter Triangle,/problems/largest-perimeter-triangle,FREE,57.5%,EASY,993,99,200,ALG
977,Squares of a Sorted Array,/problems/squares-of-a-sorted-array,FREE,71.6%,EASY,4898,148,137,ALG
978,Longest Turbulent Subarray,/problems/longest-turbulent-subarray,FREE,47.5%,MED,1230,164,304,ALG
979,Distribute Coins in Binary Tree,/problems/distribute-coins-in-binary-tree,FREE,71.4%,MED,3493,116,389,ALG
980,Unique Paths III,/problems/unique-paths-iii,FREE,79.4%,HARD,2682,130,210,ALG
981,Time Based Key-Value Store,/problems/time-based-key-value-store,FREE,52.8%,MED,1961,203,198,ALG
982,Triples with Bitwise AND Equal To Zero,/problems/triples-with-bitwise-and-equal-to-zero,FREE,57.4%,HARD,229,180,119,ALG
983,Minimum Cost For Tickets,/problems/minimum-cost-for-tickets,FREE,63.9%,MED,4261,72,371,ALG
984,String Without AAA or BBB,/problems/string-without-aaa-or-bbb,FREE,42.0%,MED,474,328,58,ALG
985,Sum of Even Numbers After Queries,/problems/sum-of-even-numbers-after-queries,FREE,60.9%,MED,654,211,282,ALG
986,Interval List Intersections,/problems/interval-list-intersections,FREE,71.0%,MED,4022,82,535,ALG
987,Vertical Order Traversal of a Binary Tree,/problems/vertical-order-traversal-of-a-binary-tree,FREE,41.2%,HARD,2946,3222,608,ALG
988,Smallest String Starting From Leaf,/problems/smallest-string-starting-from-leaf,FREE,48.6%,MED,1027,167,349,ALG
989,Add to Array-Form of Integer,/problems/add-to-array-form-of-integer,FREE,45.4%,EASY,1141,140,196,ALG
990,Satisfiability of Equality Equations,/problems/satisfiability-of-equality-equations,FREE,49.8%,MED,1428,14,431,ALG
991,Broken Calculator,/problems/broken-calculator,FREE,50.1%,MED,1075,146,238,ALG
992,Subarrays with K Different Integers,/problems/subarrays-with-k-different-integers,FREE,53.3%,HARD,2824,40,225,ALG
993,Cousins in Binary Tree,/problems/cousins-in-binary-tree,FREE,53.8%,EASY,2632,136,423,ALG
994,Rotting Oranges,/problems/rotting-oranges,FREE,51.6%,MED,6149,265,292,ALG
995,Minimum Number of K Consecutive Bit Flips,/problems/minimum-number-of-k-consecutive-bit-flips,FREE,50.7%,HARD,772,49,363,ALG
996,Number of Squareful Arrays,/problems/number-of-squareful-arrays,FREE,49.1%,HARD,636,26,281,ALG
997,Find the Town Judge,/problems/find-the-town-judge,FREE,49.9%,EASY,3227,245,381,ALG
998,Maximum Binary Tree II,/problems/maximum-binary-tree-ii,FREE,65.5%,MED,344,636,516,ALG
999,Available Captures for Rook,/problems/available-captures-for-rook,FREE,67.8%,EASY,434,558,626,ALG
1000,Minimum Cost to Merge Stones,/problems/minimum-cost-to-merge-stones,FREE,42.0%,HARD,1488,77,332,ALG
1001,Grid Illumination,/problems/grid-illumination,FREE,36.1%,HARD,385,103,888,ALG
1002,Find Common Characters,/problems/find-common-characters,FREE,68.4%,EASY,2218,181,170,ALG
1003,Check If Word Is Valid After Substitutions,/problems/check-if-word-is-valid-after-substitutions,FREE,57.8%,MED,577,433,253,ALG
1004,Max Consecutive Ones III,/problems/max-consecutive-ones-iii,FREE,62.7%,MED,4092,56,132,ALG
1005,Maximize Sum Of Array After K Negations,/problems/maximize-sum-of-array-after-k-negations,FREE,51.5%,EASY,928,77,254,ALG
1006,Clumsy Factorial,/problems/clumsy-factorial,FREE,54.6%,MED,179,224,706,ALG
1007,Minimum Domino Rotations For Equal Row,/problems/minimum-domino-rotations-for-equal-row,FREE,52.6%,MED,2362,235,412,ALG
1008,Construct Binary Search Tree from Preorder Traversal,/problems/construct-binary-search-tree-from-preorder-traversal,FREE,80.1%,MED,3451,59,615,ALG
1009,Complement of Base 10 Integer,/problems/complement-of-base-10-integer,FREE,62.3%,EASY,1279,69,267,ALG
1010,Pairs of Songs With Total Durations Divisible by 60,/problems/pairs-of-songs-with-total-durations-divisible-by-60,FREE,53.8%,MED,3023,117,277,ALG
1011,Capacity To Ship Packages Within D Days,/problems/capacity-to-ship-packages-within-d-days,FREE,63.3%,MED,3925,93,459,ALG
1012,Numbers With Repeated Digits,/problems/numbers-with-repeated-digits,FREE,38.5%,HARD,383,60,117,ALG
1013,Partition Array Into Three Parts With Equal Sum,/problems/partition-array-into-three-parts-with-equal-sum,FREE,44.7%,EASY,1063,116,321,ALG
1014,Best Sightseeing Pair,/problems/best-sightseeing-pair,FREE,58.3%,MED,1498,38,388,ALG
1015,Smallest Integer Divisible by K,/problems/smallest-integer-divisible-by-k,FREE,47.0%,MED,963,791,258,ALG
1016,Binary String With Substrings Representing 1 To N,/problems/binary-string-with-substrings-representing-1-to-n,FREE,57.9%,MED,240,450,238,ALG
1017,Convert to Base -2,/problems/convert-to-base-2,FREE,60.0%,MED,338,219,171,ALG
1018,Binary Prefix Divisible By 5,/problems/binary-prefix-divisible-by-5,FREE,47.6%,EASY,502,136,264,ALG
1019,Next Greater Node In Linked List,/problems/next-greater-node-in-linked-list,FREE,59.6%,MED,2063,97,420,ALG
1020,Number of Enclaves,/problems/number-of-enclaves,FREE,62.2%,MED,1087,31,353,ALG
1021,Remove Outermost Parentheses,/problems/remove-outermost-parentheses,FREE,79.8%,EASY,1202,1152,582,ALG
1022,Sum of Root To Leaf Binary Numbers,/problems/sum-of-root-to-leaf-binary-numbers,FREE,73.9%,EASY,2430,146,372,ALG
1023,Camelcase Matching,/problems/camelcase-matching,FREE,59.0%,MED,527,219,366,ALG
1024,Video Stitching,/problems/video-stitching,FREE,50.0%,MED,1153,47,521,ALG
1025,Divisor Game,/problems/divisor-game,FREE,66.6%,EASY,1239,2974,321,ALG
1026,Maximum Difference Between Node and Ancestor,/problems/maximum-difference-between-node-and-ancestor,FREE,73.1%,MED,2275,64,263,ALG
1027,Longest Arithmetic Subsequence,/problems/longest-arithmetic-subsequence,FREE,48.3%,MED,1989,95,345,ALG
1028,Recover a Tree From Preorder Traversal,/problems/recover-a-tree-from-preorder-traversal,FREE,72.3%,HARD,994,30,464,ALG
1029,Two City Scheduling,/problems/two-city-scheduling,FREE,60.1%,MED,2380,230,317,ALG
1030,Matrix Cells in Distance Order,/problems/matrix-cells-in-distance-order,FREE,69.0%,EASY,464,217,454,ALG
1031,Maximum Sum of Two Non-Overlapping Subarrays,/problems/maximum-sum-of-two-non-overlapping-subarrays,FREE,59.4%,MED,1618,70,345,ALG
1032,Stream of Characters,/problems/stream-of-characters,FREE,51.3%,HARD,1486,169,397,ALG
1033,Moving Stones Until Consecutive,/problems/moving-stones-until-consecutive,FREE,44.9%,MED,145,575,664,ALG
1034,Coloring A Border,/problems/coloring-a-border,FREE,48.3%,MED,383,579,647,ALG
1035,Uncrossed Lines,/problems/uncrossed-lines,FREE,57.8%,MED,1592,27,451,ALG
1036,Escape a Large Maze,/problems/escape-a-large-maze,FREE,34.3%,HARD,443,138,619,ALG
1037,Valid Boomerang,/problems/valid-boomerang,FREE,37.5%,EASY,218,345,216,ALG
1038,Binary Search Tree to Greater Sum Tree,/problems/binary-search-tree-to-greater-sum-tree,FREE,84.5%,MED,2368,128,385,ALG
1039,Minimum Score Triangulation of Polygon,/problems/minimum-score-triangulation-of-polygon,FREE,52.4%,MED,963,109,545,ALG
1040,Moving Stones Until Consecutive II,/problems/moving-stones-until-consecutive-ii,FREE,55.4%,MED,282,494,478,ALG
1041,Robot Bounded In Circle,/problems/robot-bounded-in-circle,FREE,55.5%,MED,2879,607,315,ALG
1042,Flower Planting With No Adjacent,/problems/flower-planting-with-no-adjacent,FREE,49.8%,MED,800,647,602,ALG
1043,Partition Array for Maximum Sum,/problems/partition-array-for-maximum-sum,FREE,70.2%,MED,2029,192,332,ALG
1044,Longest Duplicate Substring,/problems/longest-duplicate-substring,FREE,31.2%,HARD,1604,315,269,ALG
1045,Customers Who Bought All Products,/problems/customers-who-bought-all-products,PREM,67.4%,MED,169,35,238,DB
1046,Last Stone Weight,/problems/last-stone-weight,FREE,63.1%,EASY,2023,49,444,ALG
1047,Remove All Adjacent Duplicates In String,/problems/remove-all-adjacent-duplicates-in-string,FREE,71.0%,EASY,2986,148,339,ALG
1048,Longest String Chain,/problems/longest-string-chain,FREE,57.7%,MED,3168,158,572,ALG
1049,Last Stone Weight II,/problems/last-stone-weight-ii,FREE,50.8%,MED,2014,70,422,ALG
1050,Actors and Directors Who Cooperated At Least Three Times,/problems/actors-and-directors-who-cooperated-at-least-three-times,PREM,72.5%,EASY,120,22,258,DB
1051,Height Checker,/problems/height-checker,FREE,74.2%,EASY,404,46,519,ALG
1052,Grumpy Bookstore Owner,/problems/grumpy-bookstore-owner,FREE,56.7%,MED,1087,91,841,ALG
1053,Previous Permutation With One Swap,/problems/previous-permutation-with-one-swap,FREE,51.9%,MED,203,22,298,ALG
1054,Distant Barcodes,/problems/distant-barcodes,FREE,45.2%,MED,815,36,213,ALG
1055,Shortest Way to Form String,/problems/shortest-way-to-form-string,PREM,58.2%,MED,802,48,434,ALG
1056,Confusing Number,/problems/confusing-number,PREM,46.1%,EASY,158,90,320,ALG
1057,Campus Bikes,/problems/campus-bikes,PREM,58.1%,MED,850,154,1042,ALG
1058,Minimize Rounding Error to Meet Target,/problems/minimize-rounding-error-to-meet-target,PREM,44.5%,MED,127,122,473,ALG
1059,All Paths from Source Lead to Destination,/problems/all-paths-from-source-lead-to-destination,PREM,42.2%,MED,471,107,331,ALG
1060,Missing Element in Sorted Array,/problems/missing-element-in-sorted-array,PREM,55.1%,MED,1245,50,204,ALG
1061,Lexicographically Smallest Equivalent String,/problems/lexicographically-smallest-equivalent-string,PREM,68.5%,MED,180,9,528,ALG
1062,Longest Repeating Substring,/problems/longest-repeating-substring,PREM,59.3%,MED,484,31,116,ALG
1063,Number of Valid Subarrays,/problems/number-of-valid-subarrays,PREM,73.5%,HARD,166,8,203,ALG
1064,Fixed Point,/problems/fixed-point,PREM,64.0%,EASY,329,59,174,ALG
1065,Index Pairs of a String,/problems/index-pairs-of-a-string,PREM,62.1%,EASY,218,75,281,ALG
1066,Campus Bikes II,/problems/campus-bikes-ii,PREM,54.7%,MED,680,56,482,ALG
1067,Digit Count in Range,/problems/digit-count-in-range,PREM,42.6%,HARD,60,14,166,ALG
1068,Product Sales Analysis I,/problems/product-sales-analysis-i,PREM,81.1%,EASY,81,90,220,DB
1069,Product Sales Analysis II,/problems/product-sales-analysis-ii,PREM,82.6%,EASY,54,139,195,DB
1070,Product Sales Analysis III,/problems/product-sales-analysis-iii,PREM,49.7%,MED,70,261,233,DB
1071,Greatest Common Divisor of Strings,/problems/greatest-common-divisor-of-strings,FREE,51.6%,EASY,1244,249,233,ALG
1072,Flip Columns For Maximum Number of Equal Rows,/problems/flip-columns-for-maximum-number-of-equal-rows,FREE,63.0%,MED,507,36,281,ALG
1073,Adding Two Negabinary Numbers,/problems/adding-two-negabinary-numbers,FREE,35.7%,MED,210,87,504,ALG
1074,Number of Submatrices That Sum to Target,/problems/number-of-submatrices-that-sum-to-target,FREE,66.3%,HARD,1512,37,338,ALG
1075,Project Employees I,/problems/project-employees-i,PREM,66.9%,EASY,78,62,238,DB
1076,Project Employees II,/problems/project-employees-ii,PREM,51.3%,EASY,140,44,196,DB
1077,Project Employees III,/problems/project-employees-iii,PREM,78.5%,MED,170,4,281,DB
